Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
11/6/2024,500.00,,,500.00,0.00,0,0,0
11/5/2024,500.00,,,500.00,0.00,0,0,0
11/4/2024,500.00,,,500.00,0.00,0,0,0
11/1/2024,500.00,,,500.00,0.00,0,0,0
10/31/2024,500.00,,,500.00,0.00,0,0,0
10/30/2024,500.00,,,500.00,0.00,0,0,0
10/29/2024,500.00,,,500.00,0.00,0,0,0
10/28/2024,500.00,,,500.00,0.00,0,0,0
10/25/2024,500.00,,,500.00,0.00,0,0,0
10/24/2024,500.00,,,500.00,0.00,0,0,0
10/22/2024,500.00,,,500.00,0.00,0,0,0
10/21/2024,500.00,,,500.00,0.00,0,0,0
10/18/2024,500.00,,,500.00,0.00,0,0,0
11/6/2024,500.00,,,500.00,0.00,0,0,0
11/5/2024,500.00,,,500.00,0.00,0,0,0
11/4/2024,500.00,,,500.00,0.00,0,0,0
11/1/2024,500.00,,,500.00,0.00,0,0,0
10/31/2024,500.00,,,500.00,0.00,0,0,0
10/30/2024,500.00,,,500.00,0.00,0,0,0
10/29/2024,500.00,,,500.00,0.00,0,0,0
10/28/2024,500.00,,,500.00,0.00,0,0,0
10/25/2024,500.00,,,500.00,0.00,0,0,0
10/24/2024,500.00,,,500.00,0.00,0,0,0
10/22/2024,500.00,,,500.00,0.00,0,0,0
10/21/2024,500.00,,,500.00,0.00,0,0,0
10/18/2024,500.00,,,500.00,0.00,0,0,0
11/6/2024,500.00,,,500.00,0.00,0,0,0
11/5/2024,500.00,,,500.00,0.00,0,0,0
11/4/2024,500.00,,,500.00,0.00,0,0,0
11/1/2024,500.00,,,500.00,0.00,0,0,0
10/31/2024,500.00,,,500.00,0.00,0,0,0
10/30/2024,500.00,,,500.00,0.00,0,0,0
10/29/2024,500.00,,,500.00,0.00,0,0,0
10/28/2024,500.00,,,500.00,0.00,0,0,0
10/25/2024,500.00,,,500.00,0.00,0,0,0
10/24/2024,500.00,,,500.00,0.00,0,0,0
10/22/2024,500.00,,,500.00,0.00,0,0,0
10/21/2024,500.00,,,500.00,0.00,0,0,0
10/18/2024,500.00,,,500.00,0.00,0,0,0
11/6/2024,500.00,,,500.00,0.00,0,0,0
11/5/2024,500.00,,,500.00,0.00,0,0,0
11/4/2024,500.00,,,500.00,0.00,0,0,0
11/1/2024,500.00,,,500.00,0.00,0,0,0
10/31/2024,500.00,,,500.00,0.00,0,0,0
10/30/2024,500.00,,,500.00,0.00,0,0,0
10/29/2024,500.00,,,500.00,0.00,0,0,0
10/28/2024,500.00,,,500.00,0.00,0,0,0
10/25/2024,500.00,,,500.00,0.00,0,0,0
10/24/2024,500.00,,,500.00,0.00,0,0,0
10/22/2024,500.00,,,500.00,0.00,0,0,0
10/21/2024,500.00,,,500.00,0.00,0,0,0
10/18/2024,500.00,,,500.00,0.00,0,0,0
11/6/2024,500.00,,,500.00,0.00,0,0,0
11/5/2024,500.00,,,500.00,0.00,0,0,0
11/4/2024,500.00,,,500.00,0.00,0,0,0
11/1/2024,500.00,,,500.00,0.00,0,0,0
10/31/2024,500.00,,,500.00,0.00,0,0,0
10/30/2024,500.00,,,500.00,0.00,0,0,0
10/29/2024,500.00,,,500.00,0.00,0,0,0
10/28/2024,500.00,,,500.00,0.00,0,0,0
10/25/2024,500.00,,,500.00,0.00,0,0,0
10/24/2024,500.00,,,500.00,0.00,0,0,0
